ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
SPNT,upper_breakout,2024-11-12,14.41,14.37,0.27,-2.5,1760,0.91,2.84,6.58,-23.51,6.31,6.0,3.4,8.19,9.37,-0.76,56.49,12.42,-0.14,,,,,
SPNT,upper_breakout,2024-12-31,16.39,14.32,14.42,-2.5,1793,1.83,3.29,5.61,-13.0,13.17,7.0,-8.79,-8.66,-11.17,-7.75,37.58,0.67,-13.18,7.0,-12.75,,,
SPNT,upper_breakout,2025-01-14,14.49,14.31,1.24,-2.5,1801,0.59,3.95,-6.4,-23.09,12.12,8.0,1.04,0.76,-4.0,0.07,55.62,5.59,-4.42,13.0,-2.69,,,
SPNT,upper_breakout,2025-02-05,14.41,14.29,0.83,-2.5,1816,0.79,2.5,-4.82,-23.51,5.21,9.0,-3.47,-2.98,1.87,21.86,56.49,7.43,-7.98,2.0,-1.11,,,
SPNT,upper_breakout,2025-02-25,14.59,14.27,2.22,-2.5,1829,2.99,2.95,-0.75,-22.56,7.89,10.0,1.17,1.64,13.09,13.5,54.56,14.12,-3.7,,,,,
SPOK,upper_breakout,2025-06-26,17.36,17.19,1.02,-4.1,329,0.81,1.7,7.29,-56.33,1.61,1.0,2.71,0.12,0.63,3.17,-34.1,5.36,-0.86,,,,,
SPOK,under_touch,2024-08-02,14.81,14.72,0.64,52.6,63,1.01,3.61,-1.0,-62.74,1.84,,0.41,2.5,0.41,1.69,-22.75,6.35,-4.86,1.0,-4.05,1.0,0.92,True
SPOK,under_touch,2024-09-05,14.65,14.59,0.4,49.3,22,0.84,2.19,1.38,-63.14,1.76,,2.73,4.78,-0.82,6.28,-21.91,6.83,-1.02,1.0,-0.27,1.0,0.08,True
SPOK,under_touch,2024-09-11,14.88,14.69,1.33,49.3,26,0.68,1.97,-3.06,-62.57,1.69,,2.62,0.67,-0.4,12.7,-23.12,5.17,-3.16,14.0,-0.4,2.0,0.04,True
SPOK,under_touch,2024-09-26,14.99,14.94,0.3,49.3,37,1.77,2.07,1.15,-62.29,1.55,,-3.07,-1.2,-0.07,7.07,-23.68,2.33,-3.87,3.0,-1.13,3.0,1.5,True
SPOK,under_touch,2024-10-02,14.71,15.04,-2.19,49.3,41,0.89,2.21,-0.2,-62.99,1.59,,0.75,0.88,1.5,11.96,-22.23,3.67,-2.04,1.0,-1.22,4.0,2.26,False
SPOK,under_touch,2024-10-03,14.53,14.72,-1.31,47.8,1,1.34,2.12,-0.82,-63.45,1.6,,1.93,4.68,7.16,12.94,-21.27,11.84,-0.83,1.0,1.17,1.0,1.51,False
SPOK,under_touch,2024-10-07,14.47,14.54,-0.51,46.8,2,1.17,2.1,-1.96,-63.6,1.57,,1.17,4.15,9.12,14.31,-20.94,12.3,0.14,5.0,1.17,1.0,0.92,False
SPOK,under_touch,2024-10-14,14.64,14.66,-0.11,46.8,7,0.98,2.02,-5.85,-63.17,1.59,,2.94,3.42,16.39,14.34,-21.86,17.28,-0.89,1.0,0.14,2.0,0.52,False
SPOK,under_touch,2025-01-06,15.7,15.78,-0.54,46.1,56,1.04,2.28,-4.21,-60.5,1.61,,2.1,1.97,3.25,4.71,-27.13,5.73,-2.42,1.0,-0.89,1.0,0.67,False
SPOK,under_touch,2025-01-08,15.61,15.5,0.69,44.9,1,0.69,2.33,-6.13,-60.73,1.57,,3.07,4.93,3.97,5.57,-26.71,6.34,-1.86,16.0,1.28,1.0,0.73,True
SPOK,under_touch,2025-02-03,15.81,15.87,-0.39,44.9,17,1.03,1.87,-0.69,-60.23,1.36,,4.11,8.79,3.86,5.12,-27.64,13.6,-0.7,,,2.0,1.02,False
SPOK,under_touch,2025-02-07,16.23,15.97,1.66,44.9,21,1.05,1.86,3.97,-59.17,1.4,,4.25,1.97,1.54,-6.1,-29.51,10.66,-1.42,17.0,0.8,3.0,0.03,True
SPOK,under_touch,2025-03-05,16.36,16.37,-0.06,44.9,38,1.98,2.92,1.8,-58.84,2.02,,0.06,-2.32,1.34,-0.79,-30.07,3.06,-5.13,4.0,-0.24,4.0,1.4,False
SPOK,under_touch,2025-03-11,16.32,16.47,-0.89,44.9,42,1.3,3.12,-0.85,-58.94,2.4,,-2.14,-0.86,-8.09,0.98,-29.9,2.45,-10.48,1.0,0.31,5.0,2.22,False
SPOK,under_touch,2025-03-13,15.97,16.12,-0.9,43.5,5,0.92,3.3,-2.68,-59.82,2.5,,-0.38,2.94,-6.26,3.07,-28.37,4.7,-9.71,1.0,-1.13,1.0,2.89,False
SPOK,under_touch,2025-03-17,15.8,15.61,1.21,41.7,1,0.72,3.28,-6.62,-60.25,2.52,,1.08,4.05,-2.72,3.86,-27.59,5.82,-8.73,14.0,-1.58,1.0,0.59,True
SPOK,under_touch,2025-03-21,15.89,15.7,1.22,41.7,5,0.89,2.47,-3.29,-60.03,2.48,,2.96,-2.14,-4.34,7.24,-28.01,5.22,-9.25,10.0,-2.14,2.0,0.12,True
SPOK,under_touch,2025-04-04,15.55,15.92,-2.3,41.7,15,1.4,1.97,-6.27,-60.88,2.03,,-2.7,-2.25,5.72,3.41,-26.43,6.75,-12.86,1.0,-1.99,3.0,3.31,False
SPOK,under_touch,2025-04-09,15.14,14.65,3.37,37.3,2,1.67,3.17,-7.51,-61.91,2.03,,1.78,2.51,9.25,8.92,-24.44,10.24,-10.5,12.0,-8.72,1.0,1.55,True
SPOK,under_touch,2025-04-28,13.82,14.87,-7.06,37.3,14,3.22,4.11,-15.53,-65.23,2.29,,18.96,17.58,17.51,24.17,-17.22,23.44,-0.58,1.0,4.34,2.0,8.87,False
SPRY,upper_breakout,2024-07-09,9.76,9.64,1.27,-43.5,69,1.07,5.51,10.78,-84.61,7.49,1.0,16.19,5.74,0.2,22.23,-39.04,21.93,-8.71,,,,,
SPRY,upper_breakout,2025-05-29,15.49,15.45,0.28,-28.7,135,0.99,5.54,10.88,-75.57,23.01,1.0,-13.23,-7.04,17.5,18.46,-61.59,22.01,-14.27,1.0,-6.84,,,
SPRY,upper_breakout,2025-06-13,15.39,15.27,0.76,-28.6,11,0.95,4.96,26.15,-75.73,19.01,1.0,7.67,13.39,14.1,8.25,-61.34,22.81,-4.03,1.0,-1.49,,,
SPRY,upper_breakout,2025-06-18,15.91,15.21,4.58,-28.6,14,2.2,4.94,11.03,-74.91,19.69,2.0,13.64,3.83,12.63,-8.67,-62.6,18.79,-2.89,,,,,
SPRY,under_touch,2024-11-15,14.01,13.4,4.52,318.8,101,1.19,8.91,-12.38,-77.91,18.02,,-0.07,-4.93,-15.2,-13.06,-57.53,6.35,-16.06,3.0,-3.28,1.0,0.33,True
SPRY,under_touch,2024-11-21,13.38,13.71,-2.42,318.8,105,0.59,8.89,-13.12,-78.9,17.39,,8.45,4.78,-16.44,3.81,-55.53,11.36,-20.55,2.0,2.47,2.0,5.12,False
SPRY,under_touch,2024-12-02,13.32,13.45,-0.94,300.4,6,0.91,7.91,-12.71,-78.99,17.48,,-0.08,-10.81,-20.8,-2.25,-55.33,8.86,-23.42,5.0,-0.08,1.0,1.39,False
SPRY,under_touch,2024-12-09,13.31,13.82,-3.71,300.4,11,0.55,6.22,-21.89,-79.01,17.01,,-10.74,-15.85,-14.12,-10.44,-55.3,2.18,-23.37,1.0,-2.7,2.0,4.28,False
SPRY,under_touch,2024-12-11,12.27,13.0,-5.6,277.5,1,1.27,6.72,-26.13,-80.65,13.96,,-10.68,-9.13,-8.23,-5.87,-51.51,4.16,-16.87,1.0,3.02,1.0,5.99,False
SPRY,under_touch,2024-12-13,11.9,11.88,0.18,247.9,1,0.97,7.13,-15.66,-81.23,12.09,,-6.05,-10.76,0.92,0.17,-50.0,4.87,-14.29,1.0,-0.17,1.0,1.0,True
SPRY,under_touch,2024-12-18,10.96,11.61,-5.57,237.4,1,1.92,7.53,-20.52,-82.72,11.24,,1.73,2.1,22.99,9.49,-45.71,23.18,-6.93,1.0,3.28,1.0,8.41,False
SPRY,under_touch,2024-12-26,11.15,10.87,2.62,214.3,4,1.56,6.99,-22.41,-82.42,12.89,,0.36,0.99,33.45,-8.25,-46.64,36.23,-8.52,1.0,-3.23,1.0,1.8,True
SPRY,under_touch,2025-02-11,11.55,11.57,-0.13,197.9,29,0.72,8.13,2.58,-81.79,15.65,,3.9,-11.43,6.58,15.5,-48.48,7.62,-13.42,6.0,1.99,1.0,2.04,False
SPRY,under_touch,2025-02-18,11.77,11.77,0.02,197.9,33,0.82,7.16,-6.36,-81.44,14.81,,-10.28,-10.71,-2.04,27.36,-49.45,6.2,-15.04,2.0,0.08,2.0,1.08,True
SPRY,under_touch,2025-02-24,10.83,11.28,-3.96,185.6,1,1.0,6.59,-23.08,-82.92,13.4,,-6.0,0.0,19.02,38.5,-45.06,39.34,-7.66,1.0,-2.49,1.0,6.45,False
SPRY,under_touch,2025-02-26,10.23,10.45,-2.11,169.2,1,1.58,7.0,-31.25,-83.87,12.58,,6.26,20.33,23.17,43.11,-41.84,47.51,-2.25,1.0,-0.29,1.0,3.55,False
SPRY,under_touch,2025-03-03,10.18,10.1,0.83,160.6,2,1.28,6.28,-21.81,-83.95,12.56,,6.39,12.38,23.58,36.74,-41.55,48.23,-1.77,,,1.0,0.86,True
SPRY,under_touch,2025-05-14,12.1,12.26,-1.28,160.6,53,2.59,6.2,-19.28,-80.92,16.44,,17.52,28.02,19.01,47.93,-50.83,28.1,-3.72,1.0,0.83,2.0,3.72,False
SPSC,upper_breakout,2024-07-11,193.19,191.75,0.75,-27.3,35,0.95,2.26,5.17,-11.68,35.25,1.0,6.35,6.43,2.75,-3.8,-61.22,13.16,-2.41,,,,,
SPSC,upper_breakout,2024-11-06,183.62,172.62,6.37,-27.3,118,1.63,3.09,-7.44,-16.06,43.1,2.0,1.66,-2.04,3.26,-0.2,-59.2,7.59,-5.06,,,,,
SPSC,upper_breakout,2025-05-12,151.87,147.17,3.2,-27.3,244,0.72,3.52,15.32,-30.57,52.28,3.0,-1.71,-3.95,-4.85,-10.45,-50.67,0.85,-9.96,7.0,-5.15,,,
SPSC,upper_breakout,2025-05-27,145.87,145.31,0.38,-27.3,254,0.83,2.54,4.54,-33.31,38.83,4.0,-2.56,-0.94,-8.4,-5.54,-48.65,1.19,-9.1,1.0,-2.13,,,
SPSC,upper_breakout,2025-06-04,145.01,144.21,0.55,-27.3,260,1.73,2.61,1.59,-33.71,34.02,5.0,-6.07,-7.53,-2.52,-28.36,-48.34,0.43,-8.79,1.0,-1.89,,,
SPSC,upper_breakout,2025-06-10,144.5,143.49,0.71,-27.3,264,1.29,2.71,-4.85,-33.94,37.57,6.0,-7.02,-7.54,-5.88,-24.61,-48.16,0.35,-8.47,1.0,-5.74,,,
SPT,under_touch,2024-09-05,28.29,27.54,2.72,24.0,82,1.4,4.4,-6.14,-80.55,13.75,,-5.27,2.58,0.14,-6.36,-64.99,5.69,-11.45,1.0,-4.28,1.0,0.66,True
SPT,under_touch,2024-09-10,25.41,26.07,-2.54,22.4,1,2.34,5.74,-18.48,-82.53,13.31,,12.83,12.36,9.64,8.23,-61.02,17.67,-1.42,1.0,1.97,1.0,3.42,False
SPT,under_touch,2024-11-08,26.71,25.87,3.25,21.3,42,3.26,5.91,-7.58,-81.63,12.32,,7.23,20.18,24.37,18.61,-62.92,26.39,0.37,,,1.0,1.39,True
SPT,under_touch,2025-02-25,27.25,27.32,-0.24,21.3,113,1.16,5.46,-18.51,-81.26,16.45,,-2.17,-14.02,-7.05,-28.33,-63.65,6.46,-15.78,2.0,0.37,2.0,0.49,False
SPT,under_touch,2025-03-04,26.66,26.04,2.4,20.0,4,1.13,6.17,-19.53,-81.67,18.69,,-12.12,-6.34,-17.48,-21.57,-62.85,1.43,-19.32,2.0,-4.13,1.0,0.98,True
SPT,under_touch,2025-03-10,23.44,24.02,-2.4,18.0,1,1.44,6.25,-25.78,-83.88,17.1,,4.56,7.81,-14.93,-11.39,-57.74,10.11,-20.14,1.0,-0.04,1.0,4.44,False
SPT,under_touch,2025-03-28,22.52,23.15,-2.72,17.0,14,1.18,4.11,-15.08,-84.51,15.93,,-10.21,-12.7,-6.44,-4.48,-56.02,1.15,-17.76,1.0,-2.35,1.0,4.45,False
SPT,under_touch,2025-04-03,20.73,21.55,-3.79,15.2,3,2.26,5.7,-18.9,-85.74,15.16,,-4.29,-5.26,3.42,4.68,-52.22,6.03,-10.66,1.0,-2.46,1.0,10.84,False
SPT,under_touch,2025-04-07,19.94,19.23,3.7,12.6,2,1.72,6.39,-14.93,-86.29,14.71,,-2.81,-3.16,4.16,10.43,-50.33,10.23,-7.12,1.0,-3.71,1.0,2.64,True
SPT,under_touch,2025-04-11,19.66,19.26,2.05,12.6,6,0.57,8.61,-17.98,-86.48,15.88,,-3.97,7.17,24.57,14.24,-49.62,29.6,-5.8,2.0,-2.19,2.0,1.79,True
SPT,under_touch,2025-04-17,19.64,19.3,1.76,12.6,10,0.57,8.56,-21.72,-86.49,15.99,,9.22,9.16,21.69,4.89,-49.57,29.74,-5.7,1.0,-3.87,3.0,0.89,True
SPWH,under_touch,2024-07-01,2.23,2.43,-8.27,20971.8,1,0.8,8.49,-41.47,-87.92,1.97,,-7.17,14.35,14.8,3.14,-46.19,22.87,-10.31,1.0,-3.59,1.0,8.68,False
SPWH,under_touch,2024-07-05,2.11,2.1,0.46,3860.3,1,0.4,8.12,-36.83,-88.57,1.62,,6.64,16.59,11.37,-0.47,-43.13,29.86,-5.21,1.0,-1.42,1.0,1.93,True
SPWH,under_touch,2024-07-11,2.34,2.1,11.36,50298.1,1,0.58,7.69,-19.03,-87.32,1.76,,6.84,13.68,-17.95,2.14,-48.72,17.09,-19.23,7.0,1.71,1.0,1.01,True
SPWH,under_touch,2024-07-19,2.46,2.44,0.95,50298.1,7,0.37,6.77,-5.75,-86.67,1.74,,6.5,-4.47,-20.33,18.29,-51.22,11.38,-26.42,1.0,-3.25,2.0,0.69,True
SPWH,under_touch,2024-07-24,2.47,2.4,3.01,6280.0,2,0.33,6.36,4.22,-86.62,1.62,,3.24,-22.67,-15.79,28.34,-51.42,10.93,-26.72,4.0,3.64,1.0,1.58,True
SPWH,under_touch,2024-07-30,2.56,2.56,-0.05,6280.0,6,0.34,6.67,14.8,-86.13,0.8,,-17.97,-26.95,-10.16,10.55,-53.12,1.56,-29.3,1.0,-0.39,2.0,0.44,False
SPWH,under_touch,2024-08-01,2.5,2.54,-1.38,3259.9,1,1.18,6.29,18.48,-86.46,0.75,,-23.2,-23.2,-10.4,14.0,-52.0,-2.4,-27.6,1.0,-6.0,1.0,6.12,False
SPWH,under_touch,2024-08-05,2.21,2.34,-5.52,698.8,1,1.35,7.08,6.25,-88.03,0.66,,-15.84,-11.31,-5.43,15.38,-45.7,7.69,-18.1,1.0,-4.98,1.0,11.08,False
SPXC,upper_breakout,2024-07-08,143.84,143.4,0.31,-49.0,5,0.45,2.68,7.22,-1.82,42.69,1.0,9.91,4.45,-1.55,3.44,50.72,14.65,-8.71,1.0,-2.3,,,
SPXC,upper_breakout,2024-07-10,146.6,142.64,2.78,-49.0,7,0.58,2.69,10.73,-0.14,43.8,2.0,4.4,0.93,-3.37,-0.55,47.88,12.49,-10.43,,,,,
SPXC,upper_breakout,2025-05-02,144.73,142.52,1.55,-45.1,46,1.15,3.36,14.1,-21.27,48.75,1.0,2.88,7.8,7.15,16.73,49.79,9.05,-1.44,,,,,
SRCE,upper_breakout,2024-07-11,56.05,55.05,1.81,-4.9,138,1.53,2.19,13.28,-6.49,4.7,1.0,7.35,11.31,2.55,3.85,57.15,17.07,0.27,,,,,
SRI,under_touch,2024-07-05,14.25,15.01,-5.06,16.6,42,1.21,3.01,-9.35,-62.7,2.29,,11.72,14.67,15.86,0.63,-52.49,29.12,-2.11,1.0,2.88,1.0,5.13,False
SRI,under_touch,2024-07-09,14.11,14.26,-1.03,16.2,2,0.87,3.19,-7.48,-63.06,2.33,,23.1,21.55,7.09,-5.03,-52.02,30.4,-1.13,,,1.0,1.24,False
SRI,under_touch,2024-08-08,14.31,14.45,-0.94,16.2,24,0.56,6.26,-11.01,-62.54,2.68,,-2.87,-6.57,-11.11,-31.45,-52.69,3.77,-11.25,1.0,-2.52,2.0,1.07,False
SRI,under_touch,2024-08-12,13.47,13.92,-3.22,15.9,1,0.77,6.39,-17.51,-64.74,2.52,,3.12,6.83,-9.95,-28.14,-49.74,10.24,-11.58,1.0,2.6,1.0,3.44,False
SRI,under_touch,2024-08-22,13.37,13.5,-0.98,15.7,8,0.61,4.19,-18.28,-65.0,1.94,,6.06,-4.86,-9.42,-26.4,-49.36,11.07,-12.72,8.0,0.22,1.0,1.28,False
SRI,under_touch,2024-09-04,13.4,13.56,-1.21,15.7,16,0.61,3.76,-11.32,-64.92,1.48,,-9.48,-7.16,-21.04,-30.75,-49.48,1.04,-23.36,1.0,-2.91,2.0,1.36,False
SRI,under_touch,2024-09-06,12.72,12.97,-1.91,15.3,1,0.72,3.99,-11.11,-66.7,1.37,,-1.34,-4.8,-22.88,-45.83,-46.78,2.04,-23.43,1.0,-3.85,1.0,2.06,False
SRI,under_touch,2024-09-10,12.13,12.21,-0.63,14.9,1,1.14,4.3,-9.95,-68.25,1.29,,0.99,-3.05,-20.2,-40.56,-44.19,7.01,-21.52,1.0,0.0,1.0,2.43,False
SRI,under_touch,2024-09-25,11.02,11.73,-6.08,14.5,10,0.75,4.92,-21.45,-71.15,2.21,,-3.99,-11.89,-15.7,-44.74,-38.57,7.26,-17.6,1.0,3.54,1.0,6.33,False
SRI,under_touch,2024-09-30,11.19,11.01,1.66,14.0,3,1.1,4.97,-21.97,-70.71,2.6,,-13.32,-8.49,-14.12,-39.32,-39.5,-0.27,-20.11,1.0,-5.9,1.0,0.34,True
SRI,under_touch,2024-10-03,9.75,10.28,-5.11,13.5,1,0.99,6.08,-25.06,-74.48,2.46,,0.72,0.0,-28.31,-29.64,-30.56,5.95,-30.67,1.0,0.62,1.0,5.21,False
SRI,under_touch,2024-10-07,9.7,9.75,-0.51,13.1,2,1.23,5.47,-20.69,-74.61,2.61,,5.57,-0.82,-27.94,-31.55,-30.21,6.49,-30.31,1.0,-0.21,1.0,1.64,False
SRI,under_touch,2024-10-09,9.71,9.52,1.95,13.0,1,0.63,4.97,-19.95,-74.58,2.79,,2.37,-4.33,-20.29,-33.78,-30.28,6.39,-30.38,9.0,-3.71,1.0,0.15,True
SRI,under_touch,2024-10-22,9.35,9.57,-2.26,13.0,10,0.71,3.86,-20.49,-75.52,2.27,,1.07,-22.89,-35.83,-37.75,-27.59,3.32,-36.15,1.0,-0.64,2.0,2.57,False
SRI,under_touch,2024-10-24,8.98,9.08,-1.15,12.6,1,0.67,3.67,-21.3,-76.49,2.14,,-22.16,-17.26,-28.62,-36.64,-24.61,7.57,-34.3,5.0,-22.16,1.0,1.59,False
SRI,under_touch,2024-10-31,6.99,9.11,-23.23,12.6,6,5.14,7.16,-28.31,-81.7,1.94,,6.29,-5.58,-1.86,-10.01,-3.15,14.59,-15.59,1.0,-1.43,2.0,25.76,False
SRI,under_touch,2024-11-14,6.6,6.79,-2.75,10.5,10,0.81,9.22,-32.31,-82.72,2.31,,-2.88,3.94,-0.76,-12.12,2.58,8.03,-10.61,1.0,0.0,1.0,4.23,False
SRI,under_touch,2024-11-18,6.29,6.49,-3.12,10.2,1,0.73,9.54,-34.62,-83.53,2.24,,7.95,5.56,2.7,-7.0,7.63,13.35,-6.2,1.0,-4.61,1.0,4.2,False
SRI,under_touch,2024-11-20,6.09,5.97,1.97,9.6,1,2.25,7.07,-34.45,-84.06,2.4,,12.64,5.58,-5.58,-10.02,11.17,17.08,-9.36,19.0,-4.43,1.0,1.21,True
SRI,under_touch,2024-12-18,5.82,6.01,-3.22,9.6,20,1.17,5.94,-3.0,-84.76,2.18,,6.7,2.58,1.55,-24.23,16.32,11.86,-10.14,1.0,-1.2,2.0,4.22,False
SRI,under_touch,2025-01-08,5.5,5.54,-0.77,9.0,12,0.44,7.51,-16.03,-85.6,2.14,,5.82,0.36,-21.27,-6.18,23.09,9.09,-24.55,1.0,-2.36,1.0,0.95,False
SRI,under_touch,2025-01-13,5.36,5.25,2.06,8.6,1,0.54,6.56,-19.03,-85.97,1.96,,10.26,0.56,-16.79,-0.56,26.31,11.94,-22.57,11.0,-4.85,1.0,0.41,True
SRI,under_touch,2025-01-29,5.1,5.27,-3.24,8.6,12,0.93,5.27,-17.87,-86.65,1.22,,-10.39,-18.24,-0.59,0.2,32.75,6.47,-19.41,2.0,1.37,2.0,4.76,False
SRI,under_touch,2025-02-04,4.66,4.3,8.34,7.2,1,1.92,7.42,-21.94,-87.8,1.1,,-4.29,-5.36,26.82,2.79,45.28,31.33,-11.8,6.0,-10.52,1.0,2.12,True
SRI,under_touch,2025-02-12,4.17,4.31,-3.21,7.2,7,0.86,8.17,-24.32,-89.08,1.11,,6.71,21.58,13.67,-9.11,62.35,46.76,-1.44,1.0,0.24,2.0,3.44,False
SRI,under_touch,2025-02-21,4.22,4.13,2.29,6.9,5,0.94,7.62,-25.83,-88.95,1.28,,33.18,26.78,18.72,-13.74,60.43,45.02,-2.37,,,1.0,0.38,True
SRI,under_touch,2025-04-04,4.09,4.16,-1.65,6.9,35,1.29,8.47,-23.55,-89.29,1.26,,-7.09,-11.0,5.38,30.32,65.53,22.74,-13.45,1.0,-4.89,2.0,12.23,False
SRI,under_touch,2025-04-08,3.61,3.65,-1.14,6.1,2,1.37,10.98,-30.98,-90.55,1.15,,4.99,5.82,21.61,46.26,87.53,39.06,-1.66,8.0,0.83,1.0,3.06,False
SRI,under_touch,2025-04-21,3.64,3.66,-0.51,6.1,10,0.82,10.5,-27.35,-90.47,0.91,,8.24,18.41,48.35,67.86,85.99,49.45,-1.37,,,2.0,1.33,False
SRRK,upper_breakout,2024-10-07,34.28,15.21,125.35,-34.9,194,13.78,7.52,303.77,-51.03,105.28,1.0,-16.8,-12.6,-19.28,14.88,51.9,3.21,-29.99,,,,,
SRRK,under_touch,2024-09-30,8.01,7.67,4.44,28.1,260,1.94,8.56,-13.87,-88.56,7.13,,327.97,256.05,279.9,370.91,550.06,341.7,-15.61,1.0,-6.99,1.0,1.17,True
SRRK,under_touch,2024-10-03,7.07,6.88,2.83,22.1,1,1.1,10.21,-17.69,-89.9,7.06,,269.73,313.72,302.26,464.36,636.49,400.42,0.57,,,1.0,1.68,True
SSB,upper_breakout,2024-07-23,93.3,92.64,0.71,-0.3,630,1.26,2.95,25.45,-1.27,57.05,1.0,6.11,-5.03,-2.34,6.22,18.31,8.6,-9.0,1.0,-1.7,,,
SSB,upper_breakout,2024-07-25,97.29,92.64,5.02,-0.3,632,1.89,3.34,32.37,-0.55,67.38,2.0,-2.86,-8.33,-5.65,1.53,13.45,4.14,-12.74,6.0,-6.59,,,
SSB,upper_breakout,2024-08-23,96.62,92.62,4.32,-0.3,653,0.92,2.56,-3.55,-4.64,47.89,3.0,0.49,-3.15,2.24,-0.1,14.24,6.42,-7.9,12.0,-4.83,,,
SSB,upper_breakout,2024-09-13,94.91,92.6,2.49,-0.3,667,1.48,2.41,5.95,-6.33,36.75,4.0,4.08,0.89,4.38,14.2,16.3,8.33,-2.04,,,,,
SSB,upper_breakout,2025-03-07,92.93,92.47,0.49,-0.3,786,1.35,2.76,-13.83,-18.67,50.21,5.0,-1.43,-0.52,-12.32,-3.96,18.78,3.59,-16.19,1.0,-2.68,,,
SSB,upper_breakout,2025-03-17,92.74,92.47,0.3,-0.3,792,1.18,2.89,-9.28,-18.83,55.86,6.0,2.23,0.09,-10.68,-1.19,19.02,3.81,-16.17,4.0,-0.31,,,
SSB,upper_breakout,2025-03-24,94.81,92.46,2.54,-0.3,797,0.94,2.66,-3.98,-17.02,70.71,7.0,-2.1,-13.45,-8.22,-4.46,16.42,1.54,-18.0,4.0,-2.73,,,
SSB,upper_breakout,2025-03-31,92.82,92.46,0.39,-0.3,802,0.93,2.52,-6.45,-18.76,72.54,8.0,-11.59,-10.75,-5.56,-5.0,18.92,2.12,-16.25,1.0,-0.6,,,
SSB,upper_breakout,2025-04-02,94.67,92.45,2.4,-0.3,804,1.01,2.62,0.12,-17.15,74.41,9.0,-7.76,-11.2,-7.42,-7.26,16.59,-2.97,-17.88,1.0,-10.61,,,
SSBK,upper_breakout,2024-07-23,32.32,30.58,5.7,-1.0,141,3.6,3.18,24.45,-0.83,0.93,1.0,1.21,-10.02,-7.83,-5.17,12.53,7.43,-12.41,8.0,-5.82,,,
SSBK,upper_breakout,2024-08-19,30.69,30.55,0.45,-1.0,160,0.27,3.71,2.3,-11.61,0.69,2.0,4.27,1.11,1.86,1.79,18.51,5.9,-9.74,1.0,-2.93,,,
SSBK,upper_breakout,2024-08-23,31.7,30.55,3.77,-1.0,164,1.4,2.81,-3.94,-8.7,0.41,3.0,-1.51,-3.69,-2.93,-4.95,14.73,2.52,-12.62,9.0,-4.32,,,
SSBK,upper_breakout,2024-09-10,30.74,30.54,0.67,-1.0,175,1.44,3.85,7.18,-11.46,0.34,4.0,1.69,-0.94,-6.54,5.01,18.31,2.6,-6.93,1.0,-2.18,,,
SSBK,upper_breakout,2024-09-17,31.26,30.53,2.39,-1.0,180,0.93,3.81,1.86,-9.97,0.39,5.0,-2.59,-5.82,-0.06,16.73,16.35,2.72,-8.64,5.0,-2.59,,,
SSBK,upper_breakout,2024-09-30,30.73,30.52,0.69,-1.0,189,1.39,3.16,-1.57,-11.49,0.58,6.0,-3.74,-0.26,4.91,23.66,18.35,5.27,-7.06,1.0,-4.2,,,
SSBK,upper_breakout,2024-10-14,30.65,30.51,0.46,-1.0,199,1.72,3.03,1.86,-11.72,0.54,7.0,-1.7,5.19,18.3,19.97,18.66,23.52,-2.45,5.0,-1.7,,,
SSBK,upper_breakout,2024-10-23,30.59,30.5,0.29,-1.0,206,3.13,3.28,2.82,-11.9,0.52,8.0,3.01,22.75,19.22,8.6,18.9,23.77,-0.85,,,,,
SSD,upper_breakout,2024-07-11,176.73,170.63,3.57,-51.9,8,0.39,2.65,10.3,-19.07,100.75,1.0,3.45,4.66,-0.52,-3.3,13.1,11.68,-6.04,,,,,
SST,upper_breakout,2025-06-12,41.6,5.64,637.67,-73.3,301,0.46,7.93,785.11,-88.79,7.6,1.0,-77.04,-84.81,-84.78,-86.32,-95.91,-63.94,-91.23,1.0,-90.7,,,
SST,under_touch,2024-08-02,12.4,12.28,0.96,20.5,89,1.53,6.09,-16.22,-96.66,1.49,,-8.87,4.84,0.0,-9.68,-86.29,23.39,-16.13,1.0,-7.26,1.0,1.48,True
SST,under_touch,2024-08-07,10.8,10.8,-0.02,4.3,1,0.99,7.52,-21.74,-97.09,1.32,,0.0,21.3,13.89,-1.85,-84.26,41.67,-3.7,5.0,0.0,1.0,0.02,False
SST,under_touch,2024-08-13,11.0,10.81,1.77,4.3,5,0.88,9.02,-27.63,-97.04,1.3,,19.09,26.36,9.09,-1.82,-84.55,39.09,-5.45,1.0,-1.82,2.0,3.78,True
SST,under_touch,2024-10-21,10.7,10.4,2.88,0.0,48,0.89,4.16,-7.76,-97.12,0.92,,-0.93,-4.67,-11.68,-12.15,-84.11,9.35,-14.58,2.0,-4.67,1.0,0.0,True
SST,under_touch,2024-10-25,10.5,10.4,0.96,0.0,52,0.71,4.66,-5.41,-97.17,0.86,,-6.76,0.0,-0.95,-10.48,-83.81,11.43,-12.95,3.0,-1.9,2.0,0.96,True
