ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
TELA,under_touch,2023-11-09,5.73,5.61,2.19,6.2,13,1.45,5.8,-9.76,-75.66,0.75,,-17.1,-13.26,-3.32,28.27,-86.21,4.01,-26.18,1.0,-19.37,2.0,1.02,True
TELA,under_touch,2023-11-17,4.69,4.69,0.05,64411.8,3,4.18,8.51,-18.01,-80.08,0.95,,5.97,24.52,17.91,48.19,-83.16,27.08,-1.07,2.0,3.62,1.0,1.23,True
TELA,under_touch,2023-11-24,4.97,4.9,1.45,10108.7,1,0.12,7.73,-16.75,-78.89,1.15,,13.48,11.47,28.57,41.85,-84.1,31.19,-2.41,1.0,0.0,1.0,1.0,True
TELA,under_touch,2023-11-29,4.96,4.92,0.88,3039.9,1,0.67,7.32,-15.07,-78.93,1.19,,12.5,12.9,27.22,40.93,-84.07,34.88,-0.2,8.0,6.65,1.0,0.95,True
TELA,under_touch,2023-12-11,5.29,5.49,-3.56,3039.9,9,0.48,5.47,14.5,-77.53,1.01,,4.54,23.25,31.0,29.49,-85.07,43.48,-1.7,1.0,3.59,2.0,5.57,False
TELA,under_touch,2024-01-16,6.95,6.53,6.5,1248.2,22,1.2,6.03,21.72,-70.48,1.22,,9.5,-1.73,1.15,-20.14,-88.63,12.81,-6.33,9.0,0.58,1.0,1.01,True
TELA,under_touch,2024-01-29,6.99,7.16,-2.39,1248.2,31,0.46,6.84,10.78,-70.31,1.09,,-6.15,6.72,0.29,-20.46,-88.7,7.58,-6.87,1.0,-2.29,2.0,3.93,False
TELA,under_touch,2024-01-31,6.91,6.85,0.85,890.9,1,0.51,6.4,4.38,-70.65,0.97,,-0.58,4.34,-2.17,-17.95,-88.57,8.83,-5.79,2.0,0.43,1.0,0.32,True
TELA,under_touch,2024-02-06,6.88,6.61,4.06,620.3,1,0.46,6.19,-4.71,-70.77,0.77,,2.18,1.74,-6.98,-23.4,-88.52,9.3,-8.28,9.0,2.62,1.0,1.54,True
TELA,under_touch,2024-02-16,7.28,7.04,3.42,620.3,9,1.22,4.51,6.74,-69.07,0.52,,-5.36,-4.67,-27.2,-31.73,-89.15,0.14,-28.02,1.0,-3.02,2.0,0.13,True
TELA,under_touch,2024-02-22,7.06,7.02,0.54,554.3,1,1.38,4.53,0.14,-70.01,0.42,,-4.25,-11.61,-24.22,-32.72,-88.81,1.7,-25.78,1.0,0.14,1.0,2.88,True
TELA,under_touch,2024-02-27,7.01,6.9,1.63,467.1,1,0.84,4.24,0.29,-70.22,0.38,,-5.14,-23.4,-20.68,-36.52,-88.73,2.43,-25.25,1.0,-3.71,1.0,1.41,True
TELA,under_touch,2024-03-05,6.65,6.82,-2.48,387.2,4,1.96,4.41,1.37,-71.75,0.49,,-19.25,-19.55,-20.3,-30.38,-88.12,0.0,-21.2,1.0,-3.76,1.0,4.68,False
TELA,under_touch,2024-03-07,6.24,6.34,-1.62,270.2,1,1.17,4.77,-9.17,-73.49,0.52,,-13.3,-14.26,-19.39,-24.36,-87.34,2.4,-20.67,1.0,-8.01,1.0,1.62,False
TELA,under_touch,2024-03-11,5.52,5.74,-3.86,161.8,1,1.48,5.95,-20.8,-76.55,0.48,,-3.99,-1.45,-9.06,-10.87,-85.69,9.6,-10.51,1.0,-2.72,1.0,6.83,False
TELA,under_touch,2024-03-13,5.55,5.37,3.44,107.7,1,0.85,5.96,-21.05,-76.42,0.5,,-0.72,1.08,-10.99,-10.99,-85.77,9.01,-14.23,2.0,-3.96,1.0,0.85,True
TELA,under_touch,2024-03-25,5.44,5.32,2.24,90.1,6,0.77,6.95,-21.04,-76.89,0.73,,-2.57,-7.72,-17.83,12.5,-85.48,6.25,-18.93,4.0,-1.47,1.0,0.01,True
TELA,under_touch,2024-04-01,5.36,5.38,-0.28,90.1,10,0.75,6.14,-24.29,-77.23,0.69,,-3.73,-12.31,-15.67,7.09,-85.26,0.56,-19.78,1.0,-1.12,2.0,1.4,False
TELA,under_touch,2024-04-03,5.3,5.26,0.72,77.4,1,0.94,5.97,-20.3,-77.49,0.69,,-7.17,-2.45,-12.64,6.04,-85.09,1.51,-18.87,1.0,-0.57,1.0,0.23,True
TELA,under_touch,2024-04-08,5.16,4.96,4.08,49.8,1,1.5,6.38,-10.1,-78.08,0.74,,-8.91,-11.43,-11.05,10.66,-84.69,0.78,-16.67,2.0,-4.65,1.0,0.36,True
TELA,under_touch,2024-04-15,4.7,4.78,-1.61,34.2,3,2.14,5.23,-11.82,-80.03,0.74,,-2.77,-3.83,23.4,19.36,-83.19,28.09,-8.51,4.0,1.06,1.0,2.86,False
TELA,under_touch,2024-04-19,4.75,4.8,-1.02,34.2,7,0.61,5.62,-11.21,-79.82,0.93,,-6.32,-0.63,32.21,16.63,-83.37,36.42,-9.47,1.0,-3.79,2.0,3.11,False
TELA,under_touch,2024-04-23,4.47,4.48,-0.28,14.2,1,0.66,6.42,-17.83,-81.01,0.86,,0.67,10.07,36.91,15.88,-82.33,45.41,-3.8,1.0,-0.45,1.0,1.61,False
TELA,under_touch,2024-04-25,4.39,4.34,1.13,6.0,1,0.46,6.13,-21.75,-81.35,0.85,,5.47,12.53,34.17,19.59,-82.0,48.06,-0.23,,,1.0,0.94,True
TENB,upper_breakout,2023-07-25,43.78,43.74,0.09,-25.6,67,1.39,2.98,6.99,-31.17,36.51,1.0,12.38,4.66,2.76,6.65,-13.57,13.68,-0.43,,,,,
TENB,upper_breakout,2023-12-22,47.08,46.11,2.11,-17.4,101,0.99,2.37,18.83,-25.99,50.8,1.0,-6.61,-3.08,0.47,0.25,-19.63,3.04,-9.28,5.0,-6.61,,,
TENB,upper_breakout,2024-01-10,46.31,45.72,1.28,-17.4,112,1.16,2.66,11.03,-27.2,43.64,2.0,1.66,1.86,9.52,0.56,-18.29,15.53,-2.38,,,,,
TENB,upper_breakout,2024-06-27,42.89,41.88,2.42,-17.4,228,0.72,2.9,0.85,-32.57,46.02,3.0,2.08,0.4,0.72,-3.59,-11.77,7.74,-3.47,,,,,
TENB,under_touch,2023-11-02,35.33,36.37,-2.85,24.8,265,4.68,5.66,-20.41,-44.46,31.01,,5.09,10.1,15.4,24.46,7.1,20.01,-0.51,,,1.0,6.92,False
TENB,under_touch,2023-11-13,37.28,36.59,1.88,24.8,272,0.83,5.07,-15.41,-41.39,34.89,,6.06,9.95,12.66,24.01,1.5,13.73,1.39,,,2.0,0.28,True
TENB,under_touch,2024-06-03,41.08,41.32,-0.58,24.8,410,1.12,2.29,-7.89,-35.42,29.66,,0.05,-2.99,6.18,11.78,-7.89,6.77,-6.6,1.0,-2.07,3.0,0.72,False
TENB,under_touch,2024-06-20,39.14,38.39,1.95,22.4,157,1.36,3.01,-9.88,-38.47,34.42,,9.58,11.85,10.81,7.59,-3.32,18.06,-0.49,,,1.0,0.05,True
TERN,under_touch,2023-11-10,3.52,3.39,3.76,78.1,368,1.36,11.57,-33.58,-87.59,1.65,,5.4,9.66,83.24,74.15,1404.26,104.83,-6.25,1.0,-4.26,1.0,3.9,True
TERN,under_touch,2024-04-19,4.56,4.35,4.72,78.1,477,0.93,8.85,-30.38,-83.92,4.23,,7.68,19.3,29.39,74.56,1061.18,38.82,-3.07,,,2.0,0.79,True
TEX,upper_breakout,2023-07-03,61.01,60.34,1.11,-2.9,1,0.46,2.83,17.53,-37.06,45.17,1.0,-0.2,7.16,1.67,-3.03,11.01,7.59,-7.28,1.0,-3.33,,,
TEX,upper_breakout,2023-07-11,60.89,60.31,0.97,-2.9,6,1.03,2.84,11.72,-37.19,41.93,2.0,7.37,-2.96,2.46,0.56,11.23,7.8,-7.09,10.0,-2.96,,,
TEX,upper_breakout,2023-08-01,62.03,60.2,3.04,-2.9,21,2.85,3.28,1.67,-36.01,50.65,3.0,0.58,-3.27,-4.63,-5.71,9.19,4.69,-11.14,10.0,-3.27,,,
TEX,upper_breakout,2023-08-30,60.7,60.05,1.08,-2.9,42,0.75,2.92,-4.77,-37.38,47.45,4.0,-1.83,-2.49,-4.32,-22.77,11.58,4.1,-7.91,5.0,-1.83,,,
TEX,upper_breakout,2024-01-25,62.18,59.34,4.78,-2.9,143,1.68,2.92,5.48,-35.86,41.34,5.0,0.77,3.49,-13.35,-0.9,8.93,4.47,-15.04,11.0,-5.36,,,
TEX,upper_breakout,2024-03-19,59.66,59.08,0.98,-2.9,180,0.83,2.69,9.15,-38.46,40.12,6.0,5.01,8.93,1.76,5.73,13.53,10.44,-1.59,,,,,
TFIN,upper_breakout,2023-07-07,62.07,61.85,0.35,-39.4,5,0.9,3.23,2.46,-54.36,10.54,1.0,5.57,6.22,12.1,4.48,22.99,17.0,-2.92,,,,,
TFIN,upper_breakout,2024-06-17,77.32,76.2,1.47,-20.6,48,1.75,3.38,0.87,-43.15,10.48,1.0,-0.54,4.81,21.13,5.17,-1.27,23.46,-2.37,6.0,-2.02,,,
TFIN,upper_breakout,2024-06-27,78.18,75.72,3.25,-20.6,55,0.72,3.18,8.09,-42.52,11.07,2.0,4.02,13.53,20.47,10.32,-2.35,22.1,0.41,,,,,
TG,under_touch,2023-08-03,6.54,6.53,0.23,136.3,31,0.62,3.17,2.83,-79.8,1.28,,-19.88,-20.18,-23.09,-17.28,20.8,2.91,-25.08,2.0,0.31,1.0,0.08,True
TG,under_touch,2023-08-09,5.08,6.34,-19.93,76.4,1,2.85,5.82,-22.91,-84.31,0.93,,0.0,1.57,9.25,1.77,55.51,17.52,-3.54,1.0,3.15,1.0,22.77,False
TG,under_touch,2023-08-14,5.12,5.17,-1.06,9715.8,2,1.06,5.82,-22.19,-84.19,1.01,,-1.95,-0.59,7.23,5.47,54.3,16.6,-4.3,1.0,-2.54,1.0,2.03,False
TG,under_touch,2023-08-18,4.99,5.02,-0.66,144.4,3,1.64,6.24,-25.63,-84.59,1.06,,2.4,4.21,3.41,7.01,58.32,19.64,-1.8,1.0,0.6,1.0,0.66,False
TG,under_touch,2023-10-23,4.86,4.9,-0.82,0.0,44,1.43,3.7,-6.54,-84.99,0.8,,-5.35,-3.09,1.03,5.76,62.55,3.5,-10.49,1.0,0.62,1.0,0.82,False
TG,under_touch,2023-10-26,4.71,4.87,-3.3,1284.3,1,0.96,3.49,-9.6,-85.45,0.76,,-4.46,-5.52,3.61,11.68,67.73,6.79,-7.64,1.0,-4.03,1.0,3.5,False
TG,under_touch,2023-10-31,4.48,4.52,-0.89,75.0,1,0.91,3.57,-18.55,-86.16,0.68,,5.8,8.71,6.47,23.44,76.34,12.28,-2.9,1.0,-2.68,1.0,1.11,False
TG,under_touch,2023-11-08,4.56,4.66,-2.11,3056.7,4,0.66,4.01,-12.81,-85.92,0.69,,5.26,5.26,4.39,14.47,73.25,10.96,-3.95,1.0,-2.41,1.0,2.11,False
TG,under_touch,2023-11-10,4.41,4.46,-1.01,136.3,1,0.65,4.2,-15.19,-86.38,0.68,,10.66,5.9,5.44,17.69,79.14,14.74,-0.45,17.0,6.8,1.0,1.69,False
TG,under_touch,2023-11-28,4.68,4.63,1.18,136.3,12,1.16,3.86,1.74,-85.55,0.56,,0.64,-4.91,17.52,4.91,68.8,20.51,-5.77,6.0,0.64,2.0,0.77,True
TG,under_touch,2023-12-05,4.71,4.71,0.1,136.3,17,1.21,3.76,0.0,-85.45,0.55,,-5.52,9.13,7.86,-1.27,67.73,19.75,-6.37,1.0,0.0,3.0,0.11,True
TG,under_touch,2023-12-11,4.65,4.77,-2.51,136.3,21,1.46,3.84,5.44,-85.64,0.55,,4.95,17.42,11.61,1.29,69.89,21.29,-5.16,1.0,-4.3,4.0,2.93,False
TG,under_touch,2023-12-13,4.75,4.44,6.9,20.2,1,1.87,4.29,-2.46,-85.33,0.59,,8.63,16.42,8.84,4.21,66.32,18.74,-0.21,,,1.0,0.75,True
TG,under_touch,2024-02-06,4.54,4.56,-0.48,20.2,37,0.62,4.52,-13.03,-85.98,0.54,,-0.22,-3.52,-7.93,44.49,74.01,9.91,-11.23,5.0,-0.22,2.0,0.92,False
TG,under_touch,2024-02-13,4.53,4.58,-1.06,20.2,42,1.44,4.54,-7.36,-86.01,0.55,,-3.31,-4.19,-9.27,41.94,74.39,7.28,-11.04,1.0,-0.66,3.0,2.59,False
TG,under_touch,2024-02-20,4.44,4.43,0.15,6.7,3,0.97,5.16,-13.11,-86.29,0.53,,0.0,-5.86,18.69,42.79,77.93,20.27,-10.36,1.0,-1.35,1.0,0.3,True
TG,under_touch,2024-02-23,4.43,4.36,1.6,0.8,1,0.86,4.56,-10.51,-86.32,0.52,,-4.74,-2.03,36.57,45.37,78.33,39.73,-10.16,1.0,-1.58,1.0,1.38,True
TG,under_touch,2024-02-29,4.35,4.36,-0.24,0.8,5,0.61,4.5,-8.03,-86.57,0.5,,1.84,-7.82,49.89,50.8,81.61,55.86,-8.51,1.0,-2.99,2.0,0.93,False
TG,under_touch,2024-03-01,4.22,4.33,-2.62,118.5,1,1.34,4.64,-12.45,-86.97,0.49,,2.84,20.14,51.18,55.92,87.2,60.66,-5.69,1.0,-1.18,1.0,2.62,False
TG,under_touch,2024-03-06,4.18,4.16,0.47,1068.8,1,1.02,4.08,-7.93,-87.09,0.51,,-1.67,37.32,56.94,52.15,89.0,62.2,-4.78,4.0,-0.72,1.0,3.13,True
TG,under_touch,2024-03-12,4.15,4.33,-4.07,1068.8,5,1.17,4.03,-16.16,-87.18,0.51,,26.99,49.64,55.9,53.25,90.36,63.37,-4.1,1.0,-0.96,2.0,4.99,False
TG,under_touch,2024-03-14,4.01,4.08,-1.67,64.5,1,1.69,4.08,-10.89,-87.62,0.5,,50.87,62.59,60.85,61.85,97.01,69.08,-0.75,,,1.0,2.16,False
TG,under_touch,2024-06-24,4.59,4.67,-1.79,64.5,70,1.49,3.81,-14.04,-85.82,0.44,,2.4,3.92,29.19,24.62,72.11,30.07,-6.32,1.0,-4.58,2.0,2.22,False
TG,under_touch,2024-06-26,4.38,4.38,0.09,40.7,1,1.05,4.09,-21.79,-86.47,0.39,,7.76,16.44,37.67,29.0,80.37,41.1,-0.68,,,1.0,1.74,True
TGI,under_touch,2023-08-02,9.35,10.52,-11.16,44.9,200,4.84,6.72,-24.17,-89.06,9.94,,-5.78,-10.59,0.75,-18.18,178.18,2.99,-15.51,1.0,-2.25,1.0,13.25,False
TGI,under_touch,2023-08-08,8.91,8.84,0.75,37.4,3,1.29,7.26,-28.72,-89.58,10.9,,-10.1,4.38,0.79,-15.71,191.92,8.08,-11.34,1.0,-1.12,1.0,1.51,True
TGI,under_touch,2023-08-11,8.26,8.43,-2.02,35.3,1,1.25,7.67,-30.0,-90.34,10.85,,8.47,10.05,3.87,-9.69,214.89,16.59,-3.63,1.0,-1.94,1.0,6.29,False
TGI,under_touch,2023-09-19,8.1,8.13,-0.42,32.8,26,0.81,4.39,-12.05,-90.53,10.99,,-9.75,-7.28,-8.4,34.07,221.11,2.1,-13.58,1.0,-3.21,1.0,0.67,False
TGI,under_touch,2023-09-21,7.81,7.84,-0.36,31.3,1,1.0,4.77,-16.47,-90.87,10.78,,-2.05,-6.79,-1.15,36.24,233.03,1.02,-10.37,1.0,-3.71,1.0,2.53,False
TGI,under_touch,2023-09-25,7.53,7.4,1.79,29.1,1,0.69,5.01,-17.16,-91.19,10.67,,0.93,-0.93,-2.92,43.82,245.42,4.78,-7.04,1.0,-2.92,1.0,0.37,True
TGI,under_touch,2023-10-04,7.51,7.45,0.8,29.1,8,0.72,4.94,-16.37,-91.22,10.75,,1.33,2.53,0.4,49.0,246.34,5.06,-6.79,1.0,-3.06,2.0,0.4,True
TGNA,under_touch,2023-09-01,15.64,15.72,-0.48,15.9,49,1.3,1.93,-8.59,-82.88,31.67,,-1.6,-1.28,-7.61,-8.12,28.07,5.12,-7.99,3.0,-2.81,1.0,0.67,False
TGNA,under_touch,2023-09-08,14.96,15.75,-5.03,15.9,53,1.1,2.32,-12.36,-83.63,31.25,,6.55,-0.33,-7.29,3.81,33.89,9.89,-8.69,1.0,2.87,2.0,5.35,False
TGNA,under_touch,2023-09-20,14.96,14.98,-0.12,15.5,8,1.47,3.33,-8.84,-83.63,45.47,,-2.87,-6.75,-3.74,6.95,33.89,2.81,-8.69,2.0,-0.33,1.0,0.52,False
TGNA,under_touch,2023-09-26,14.51,14.49,0.15,15.2,1,0.65,3.26,-11.09,-84.12,46.42,,-2.55,-0.28,-2.83,9.3,38.04,2.0,-5.86,4.0,-0.41,1.0,0.68,True
TGNA,under_touch,2023-10-02,14.45,14.52,-0.49,15.2,5,0.6,2.73,-7.61,-84.19,44.92,,-1.31,0.76,-0.55,5.88,38.62,1.45,-5.47,1.0,-2.15,2.0,0.9,False
TGNA,under_touch,2023-10-04,13.95,14.07,-0.84,15.0,1,0.69,2.84,-11.54,-84.73,42.77,,2.15,3.23,4.16,9.89,43.58,5.09,-2.08,1.0,-0.5,1.0,2.05,False
TGNA,under_touch,2023-10-06,13.87,13.78,0.67,14.8,1,0.67,2.49,-7.29,-84.82,41.39,,1.51,1.44,11.97,12.76,44.41,12.91,-1.01,11.0,-0.72,1.0,0.85,True
TGNA,under_touch,2023-10-23,13.77,13.86,-0.65,14.8,12,1.01,2.3,-5.36,-84.93,24.14,,4.36,11.91,16.05,12.2,45.46,16.85,0.51,,,2.0,0.94,False
TGNA,under_touch,2024-02-07,14.27,14.43,-1.08,14.8,85,3.23,2.42,-8.47,-84.38,27.1,,2.38,1.68,2.17,-0.42,40.36,4.34,-6.1,1.0,-0.63,3.0,1.49,False
TGNA,under_touch,2024-02-09,14.34,14.13,1.5,14.6,1,1.09,2.42,-7.66,-84.31,28.46,,2.09,-4.46,5.65,-0.28,39.68,8.02,-6.56,10.0,-4.46,1.0,0.12,True
TGNA,under_touch,2024-02-23,14.2,14.2,0.02,14.6,10,1.25,2.46,-10.18,-84.46,35.48,,-3.87,2.89,-1.06,-2.46,41.06,9.08,-5.63,1.0,-3.52,2.0,0.47,True
TGNA,under_touch,2024-02-28,13.53,13.65,-0.86,14.3,1,0.83,2.17,-14.26,-85.19,35.16,,4.14,11.53,9.76,0.89,48.04,14.49,-0.96,2.0,0.89,1.0,0.86,False
TGNA,under_touch,2024-03-05,14.02,13.68,2.51,14.3,5,0.98,2.58,-7.52,-84.66,40.26,,6.99,1.93,2.78,-0.93,42.87,10.49,-0.36,,,2.0,0.12,True
TGNA,under_touch,2024-04-10,13.79,13.86,-0.5,14.3,30,0.82,2.22,-8.07,-84.91,28.8,,-3.77,0.15,6.45,2.97,45.25,9.93,-4.42,1.0,0.36,3.0,0.86,False
TGNA,under_touch,2024-04-12,13.6,13.61,-0.09,14.2,30,0.74,2.15,-8.6,-85.12,27.88,,1.62,-0.44,12.13,1.99,47.28,12.79,-3.09,1.0,-1.54,1.0,0.46,False
TGNA,under_touch,2024-04-16,13.47,13.37,0.77,14.0,1,0.99,2.34,-6.0,-85.26,25.25,,1.86,1.26,16.7,0.52,48.7,17.59,-1.63,1.0,-1.48,1.0,1.4,True
TGNA,under_touch,2024-06-11,13.58,13.64,-0.45,14.0,40,1.07,2.59,-12.5,-85.14,22.56,,-5.3,1.1,8.25,1.4,47.5,8.54,-9.06,1.0,-0.29,2.0,0.59,False
TGNA,under_touch,2024-06-13,13.18,13.46,-2.1,13.9,41,1.14,2.75,-13.52,-85.58,21.81,,1.75,5.77,17.37,2.2,51.97,17.75,-6.3,1.0,-2.43,1.0,2.1,False
TGNA,under_touch,2024-06-17,12.72,12.73,-0.05,13.5,1,1.51,3.05,-15.54,-86.08,22.71,,7.47,7.23,27.91,5.27,57.47,28.14,-0.47,,,1.0,2.96,False
TH,upper_breakout,2023-10-10,16.36,15.91,2.83,-18.4,145,1.35,3.93,1.74,-11.47,10.34,1.0,-10.02,-12.1,-23.11,-34.11,1.59,0.55,-24.21,2.0,-5.87,,,
TH,under_touch,2023-11-06,12.7,12.66,0.34,147.8,427,3.03,4.96,-18.95,-31.28,6.86,,-9.92,-9.69,-14.25,-24.25,30.87,26.14,-15.67,1.0,-0.94,1.0,2.03,True
TH,under_touch,2023-11-10,11.44,12.84,-10.91,147.8,431,2.21,9.27,-23.43,-38.1,9.78,,0.79,-4.55,-4.9,-19.06,45.28,3.85,-7.78,1.0,0.0,2.0,11.53,False
TH,under_touch,2023-11-13,11.44,11.4,0.36,138.0,1,1.36,9.4,-21.91,-38.1,10.18,,0.26,-4.98,-4.2,-19.76,45.28,3.85,-7.78,1.0,-1.14,1.0,4.12,True
TH,under_touch,2023-11-16,10.95,11.04,-0.83,134.7,3,1.33,10.2,-22.78,-40.75,11.03,,0.18,2.1,-17.44,-16.62,51.78,7.4,-19.18,4.0,0.46,1.0,2.73,False
TH,under_touch,2023-11-22,11.0,11.19,-1.72,134.7,7,0.44,9.7,-23.61,-40.48,11.93,,-0.82,-2.0,-16.45,-12.91,51.09,2.91,-19.55,1.0,-0.27,2.0,1.81,False
TH,under_touch,2023-11-27,10.92,10.96,-0.35,132.6,6,0.53,8.51,-23.1,-40.91,11.9,,0.0,-0.37,-10.71,-12.45,52.2,3.66,-18.96,1.0,-0.46,1.0,2.26,False
TH,under_touch,2023-12-01,11.18,10.85,3.07,130.8,3,0.47,4.12,-21.16,-39.5,12.56,,-2.59,-19.14,-12.16,-13.51,48.66,0.27,-20.84,2.0,-2.59,1.0,0.07,True
TH,under_touch,2023-12-07,10.78,10.71,0.7,128.9,1,0.66,3.47,-26.11,-41.67,9.64,,-13.08,-14.75,-12.89,-12.34,54.17,3.15,-17.9,4.0,-8.07,1.0,1.45,True
TH,under_touch,2023-12-13,9.91,10.85,-8.64,128.9,5,3.04,4.16,-12.38,-46.37,7.43,,-7.97,-1.41,-6.76,-4.64,67.71,2.42,-10.7,1.0,-5.45,2.0,12.42,False
TH,under_touch,2023-12-15,9.04,9.25,-2.25,117.0,1,2.19,5.32,-17.44,-51.08,7.16,,3.98,8.63,1.0,1.66,83.85,9.96,-1.99,2.0,1.88,1.0,4.31,False
TH,under_touch,2024-01-10,9.26,9.27,-0.11,113.9,15,0.37,2.91,-14.89,-49.89,7.9,,0.11,3.24,0.22,-6.91,79.48,8.21,-2.27,1.0,-0.86,1.0,0.76,False
TH,under_touch,2024-01-16,9.22,9.16,0.6,112.5,2,0.69,2.7,-1.6,-50.11,6.42,,3.9,4.56,-0.54,-5.97,80.26,8.68,-1.84,1.0,-0.98,1.0,0.27,True
TH,under_touch,2024-01-22,9.24,9.27,-0.38,112.5,6,0.71,2.48,1.32,-50.0,4.96,,4.87,1.73,1.84,-7.36,79.87,8.44,-1.3,10.0,1.73,2.0,1.89,False
TH,under_touch,2024-02-05,9.4,9.37,0.28,111.2,10,1.54,2.96,-0.84,-49.13,4.34,,0.53,0.11,-4.36,14.04,76.81,5.0,-4.36,3.0,-1.28,1.0,0.26,True
TH,under_touch,2024-02-09,9.19,9.49,-3.12,111.2,14,1.01,3.26,0.11,-50.27,4.01,,4.03,1.96,-7.4,18.61,80.85,7.4,-7.62,1.0,2.83,2.0,3.86,False
TH,under_touch,2024-02-13,9.17,9.17,-0.04,108.7,2,1.16,3.11,-0.54,-50.38,4.01,,3.05,4.69,-5.45,17.99,81.24,11.67,-7.42,1.0,0.22,1.0,0.15,False
TH,under_touch,2024-02-22,9.24,9.28,-0.48,108.4,5,0.8,2.81,-2.43,-50.0,3.62,,4.76,-7.36,0.43,17.97,79.87,10.82,-8.12,7.0,-1.84,1.0,0.48,False
TH,under_touch,2024-03-04,9.07,9.48,-4.28,108.4,12,1.24,2.88,-7.64,-50.92,3.38,,-6.17,-4.19,18.74,22.6,83.24,24.04,-6.39,1.0,-0.88,2.0,4.39,False
TH,under_touch,2024-03-06,8.59,9.02,-4.72,104.9,1,1.2,3.24,-9.1,-53.52,3.09,,0.93,6.17,27.01,30.73,93.48,30.97,-1.16,1.0,-0.35,1.0,4.83,False
TH,under_touch,2024-03-08,8.62,8.56,0.66,101.5,1,0.84,3.06,-7.11,-53.35,3.09,,3.36,3.48,26.22,29.0,92.81,30.51,-1.51,1.0,-1.28,1.0,0.04,True
TH,under_touch,2024-03-19,8.56,8.62,-0.68,100.7,5,1.19,4.72,-9.03,-53.68,4.86,,27.45,25.23,24.3,36.33,94.16,31.43,0.12,,,1.0,0.68,False
TH,under_touch,2024-06-11,7.2,10.12,-28.83,100.7,63,11.02,7.71,-37.72,-61.04,6.02,,10.42,2.92,24.03,39.17,130.83,24.31,-2.22,1.0,5.83,2.0,39.61,False
THR,upper_breakout,2023-07-18,27.89,27.8,0.31,-0.5,93,0.8,2.39,11.78,-4.03,5.81,1.0,1.69,0.11,-8.03,-2.69,119.22,3.69,-12.15,1.0,-1.47,,,
THR,upper_breakout,2023-07-24,27.92,27.8,0.43,-0.5,97,0.66,2.29,9.45,-3.92,4.8,2.0,-1.11,-7.52,-10.46,-1.47,118.98,3.58,-12.25,4.0,-0.61,,,
THR,upper_breakout,2023-08-01,27.92,27.8,0.44,-0.5,103,1.19,2.48,4.69,-3.92,4.63,3.0,-5.37,-8.13,-5.52,-2.76,118.98,1.0,-12.25,2.0,-6.88,,,
THR,upper_breakout,2023-11-02,28.95,28.92,0.12,-0.1,68,2.45,3.2,7.94,-0.75,4.72,1.0,6.67,10.12,6.08,12.02,111.19,15.72,1.9,,,,,
THR,upper_breakout,2024-03-11,28.34,28.18,0.55,-81.9,27,1.15,2.52,3.62,-16.82,6.61,1.0,5.08,11.08,13.83,18.14,115.74,18.88,-1.2,,,,,
THRM,upper_breakout,2024-02-21,59.18,58.53,1.11,-22.3,263,4.58,4.15,21.82,-40.22,11.68,1.0,-3.57,-5.36,-8.84,-15.14,-30.03,1.12,-10.27,1.0,-1.37,,,
THRM,upper_breakout,2024-03-28,57.58,57.03,0.97,-22.3,289,1.11,2.52,1.27,-41.84,9.77,2.0,-4.97,-9.88,-12.14,-14.54,-28.08,0.66,-14.68,1.0,-2.64,,,
THRM,upper_breakout,2024-06-03,54.84,54.52,0.59,-22.3,334,1.5,2.5,7.05,-44.61,7.35,3.0,-3.39,-6.55,-8.46,0.62,-24.49,2.66,-12.13,4.0,-1.97,,,
THRY,upper_breakout,2024-01-26,21.16,21.15,0.04,-29.2,151,0.8,3.35,3.17,-50.78,2.66,1.0,-1.98,1.56,-7.94,2.98,-89.89,3.88,-12.1,2.0,-0.38,,,
THRY,upper_breakout,2024-02-01,21.12,21.04,0.4,-29.2,155,0.7,3.38,7.59,-50.87,2.52,2.0,1.23,3.55,3.12,6.82,-89.87,4.07,-11.93,1.0,-1.8,,,
THRY,upper_breakout,2024-02-08,21.38,20.89,2.33,-29.2,160,0.93,3.7,11.82,-50.27,2.24,3.0,2.29,-6.92,1.96,4.12,-89.99,5.8,-13.0,3.0,-5.29,,,
THRY,upper_breakout,2024-02-14,21.4,20.78,2.99,-29.2,164,0.85,4.04,16.94,-50.22,2.45,4.0,-10.42,-2.15,2.34,4.39,-90.0,5.7,-13.08,5.0,-10.42,,,
THRY,upper_breakout,2024-03-01,21.78,21.72,0.27,-27.2,9,1.42,5.21,3.12,-49.34,3.76,1.0,0.09,1.61,3.58,7.44,-90.17,3.86,-4.27,2.0,-2.39,,,
THRY,upper_breakout,2024-03-07,21.72,21.61,0.49,-27.2,13,0.77,4.64,5.18,-49.48,4.14,2.0,0.83,1.1,0.6,-1.01,-90.15,4.14,-2.39,,,,,
THRY,under_touch,2023-08-24,21.92,22.07,-0.66,43.0,171,0.84,2.21,-6.32,-49.01,4.4,,-6.98,-11.27,-16.15,-19.11,-90.24,0.36,-16.74,1.0,-3.7,1.0,1.75,False
