ts,scope,name,ticker,elapsed_sec,extra
2025-10-30T21:00:26,ticker_extremes,IHRT,IHRT,0.0049,
2025-10-30T21:00:26,ticker_extremes,III,III,0.0074,
2025-10-30T21:00:26,ticker_extremes,IIIN,IIIN,0.0085,
2025-10-30T21:00:26,ticker_extremes,IIIV,IIIV,0.0049,
2025-10-30T21:00:26,ticker_extremes,IIPR,IIPR,0.0123,
2025-10-30T21:00:26,ticker_extremes,IMA,IMA,0.0143,
2025-10-30T21:00:26,ticker_extremes,IMAX,IMAX,0.01,
2025-10-30T21:00:26,ticker_extremes,IMKTA,IMKTA,0.0113,
2025-10-30T21:00:26,ticker_extremes,IMMR,IMMR,0.0086,
2025-10-30T21:00:26,ticker_extremes,IMRX,IMRX,0.0068,
2025-10-30T21:00:26,ticker_extremes,IMVT,IMVT,0.0044,
2025-10-30T21:00:26,ticker_extremes,IMXI,IMXI,0.0046,
2025-10-30T21:00:26,ticker_extremes,INBX,INBX,0.0035,
2025-10-30T21:00:26,ticker_extremes,INDB,INDB,0.0076,
2025-10-30T21:00:26,ticker_extremes,INDI,INDI,0.0042,
2025-10-30T21:00:26,ticker_extremes,INFU,INFU,0.0073,
2025-10-30T21:00:26,ticker_extremes,INGN,INGN,0.0081,
2025-10-30T21:00:26,ticker_extremes,INMD,INMD,0.0042,
2025-10-30T21:00:26,ticker_extremes,INN,INN,0.0057,
2025-10-30T21:00:26,ticker_extremes,INNV,INNV,0.0035,
2025-10-30T21:00:26,ticker_extremes,INOD,INOD,0.0102,
2025-10-30T21:00:26,ticker_extremes,INSE,INSE,0.0056,
2025-10-30T21:00:26,ticker_extremes,INSM,INSM,0.0084,
2025-10-30T21:00:26,ticker_extremes,INSW,INSW,0.0049,
2025-10-30T21:00:26,ticker_extremes,INTA,INTA,0.0065,
2025-10-30T21:00:26,ticker_extremes,INTT,INTT,0.0105,
2025-10-30T21:00:26,ticker_extremes,INVA,INVA,0.0082,
2025-10-30T21:00:26,ticker_extremes,INZY,INZY,0.0083,
2025-10-30T21:00:26,ticker_extremes,IONQ,IONQ,0.006,
2025-10-30T21:00:26,ticker_extremes,IOSP,IOSP,0.0097,
2025-10-30T21:00:26,ticker_extremes,IOVA,IOVA,0.0093,
2025-10-30T21:00:26,ticker_extremes,IPAR,IPAR,0.0083,
2025-10-30T21:00:27,ticker_extremes,IPI,IPI,0.0102,
2025-10-30T21:00:27,ticker_extremes,IPSC,IPSC,0.0076,
2025-10-30T21:00:27,ticker_extremes,IRBT,IRBT,0.0096,
2025-10-30T21:00:27,ticker_extremes,IRMD,IRMD,0.0061,
2025-10-30T21:00:27,ticker_extremes,IRON,IRON,0.004,
2025-10-30T21:00:27,ticker_extremes,IRT,IRT,0.008,
2025-10-30T21:00:27,ticker_extremes,IRTC,IRTC,0.0086,
2025-10-30T21:00:27,ticker_extremes,IRWD,IRWD,0.0072,
2025-10-30T21:00:27,ticker_extremes,ISPR,ISPR,0.0036,
2025-10-30T21:00:27,ticker_extremes,ITGR,ITGR,0.0089,
2025-10-30T21:00:27,ticker_extremes,ITIC,ITIC,0.0118,
2025-10-30T21:00:27,ticker_extremes,ITOS,ITOS,0.0057,
2025-10-30T21:00:27,ticker_extremes,ITRI,ITRI,0.0116,
2025-10-30T21:00:27,ticker_extremes,IVR,IVR,0.0082,
2025-10-30T21:00:27,ticker_extremes,IVT,IVT,0.0063,
2025-10-30T21:00:27,ticker_extremes,JACK,JACK,0.0101,
2025-10-30T21:00:27,ticker_extremes,JAKK,JAKK,0.0085,
2025-10-30T21:00:27,ticker_extremes,JAMF,JAMF,0.007,
2025-10-30T21:00:27,ticker_extremes,JANX,JANX,0.0067,
2025-10-30T21:00:27,ticker_extremes,JBGS,JBGS,0.0049,
2025-10-30T21:00:27,ticker_extremes,JBI,JBI,0.0052,
2025-10-30T21:00:27,ticker_extremes,JBLU,JBLU,0.0086,
2025-10-30T21:00:27,ticker_extremes,JBSS,JBSS,0.0118,
2025-10-30T21:00:27,ticker_extremes,JELD,JELD,0.005,
2025-10-30T21:00:27,ticker_extremes,JILL,JILL,0.0054,
2025-10-30T21:00:27,ticker_extremes,JJSF,JJSF,0.0109,
2025-10-30T21:00:27,ticker_extremes,JMSB,JMSB,0.006,
2025-10-30T21:00:27,ticker_extremes,JOBY,JOBY,0.0047,
2025-10-30T21:00:27,ticker_extremes,JOE,JOE,0.0107,
2025-10-30T21:00:27,ticker_extremes,JOUT,JOUT,0.0084,
2025-10-30T21:00:27,ticker_extremes,JRVR,JRVR,0.0053,
2025-10-30T21:00:27,ticker_extremes,JXN,JXN,0.0067,
2025-10-30T21:00:27,ticker_extremes,JYNT,JYNT,0.0087,
2025-10-30T21:00:27,ticker_extremes,KAI,KAI,0.0085,
2025-10-30T21:00:27,ticker_extremes,KALU,KALU,0.0068,
2025-10-30T21:00:27,ticker_extremes,KALV,KALV,0.0086,
2025-10-30T21:00:27,ticker_extremes,KAR,KAR,0.0092,
2025-10-30T21:00:27,ticker_extremes,KBH,KBH,0.0083,
2025-10-30T21:00:27,ticker_extremes,KE,KE,0.0075,
2025-10-30T21:00:27,ticker_extremes,KELYA,KELYA,0.0118,
2025-10-30T21:00:27,ticker_extremes,KFRC,KFRC,0.0085,
2025-10-30T21:00:27,ticker_extremes,KFS,KFS,0.0109,
2025-10-30T21:00:27,ticker_extremes,KFY,KFY,0.0082,
2025-10-30T21:00:27,ticker_extremes,KGS,KGS,0.0064,
2025-10-30T21:00:27,ticker_extremes,KIDS,KIDS,0.0073,
2025-10-30T21:00:27,ticker_extremes,KIND,KIND,0.0039,
2025-10-30T21:00:27,ticker_extremes,KLIC,KLIC,0.0088,
2025-10-30T21:00:27,ticker_extremes,KLTR,KLTR,0.0072,
2025-10-30T21:00:27,ticker_extremes,KLXE,KLXE,0.0072,
2025-10-30T21:00:27,ticker_extremes,KMT,KMT,0.0088,
2025-10-30T21:00:27,ticker_extremes,KN,KN,0.0055,
2025-10-30T21:00:27,ticker_extremes,KNF,KNF,0.0066,
2025-10-30T21:00:27,ticker_extremes,KNSA,KNSA,0.0059,
2025-10-30T21:00:27,ticker_extremes,KNTK,KNTK,0.0047,
2025-10-30T21:00:27,ticker_extremes,KOD,KOD,0.0046,
2025-10-30T21:00:27,ticker_extremes,KODK,KODK,0.0056,
2025-10-30T21:00:27,ticker_extremes,KOP,KOP,0.0072,
2025-10-30T21:00:27,ticker_extremes,KOS,KOS,0.0094,
2025-10-30T21:00:27,ticker_extremes,KPTI,KPTI,0.0082,
2025-10-30T21:00:27,ticker_extremes,KREF,KREF,0.0048,
2025-10-30T21:00:27,ticker_extremes,KRG,KRG,0.0074,
2025-10-30T21:00:27,ticker_extremes,KRMD,KRMD,0.012,
2025-10-30T21:00:27,ticker_extremes,KRNY,KRNY,0.008,
2025-10-30T21:00:27,ticker_extremes,KRO,KRO,0.0112,
2025-10-30T21:00:27,ticker_extremes,KROS,KROS,0.0045,
2025-10-30T21:00:27,ticker_extremes,KRT,KRT,0.0039,
2025-10-30T21:00:27,ticker_extremes,KRUS,KRUS,0.0044,
2025-10-30T21:00:27,ticker_extremes,KRYS,KRYS,0.007,
2025-10-30T21:00:27,ticker_extremes,KTB,KTB,0.0045,
2025-10-30T21:00:27,ticker_extremes,KTOS,KTOS,0.0085,
2025-10-30T21:00:27,ticker_extremes,KURA,KURA,0.0054,
2025-10-30T21:00:27,ticker_extremes,KVHI,KVHI,0.0096,
2025-10-30T21:00:27,ticker_extremes,KW,KW,0.0066,
2025-10-30T21:00:27,ticker_extremes,KWR,KWR,0.0082,
2025-10-30T21:00:27,ticker_extremes,KYMR,KYMR,0.006,
2025-10-30T21:00:27,ticker_extremes,KZR,KZR,0.0077,
2025-10-30T21:00:27,ticker_extremes,LADR,LADR,0.0056,
2025-10-30T21:00:27,ticker_extremes,LANC,LANC,0.0027,
2025-10-30T21:00:27,ticker_extremes,LAND,LAND,0.0053,
2025-10-30T21:00:27,ticker_extremes,LASR,LASR,0.0042,
2025-10-30T21:00:27,ticker_extremes,LAUR,LAUR,0.0047,
2025-10-30T21:00:27,ticker_extremes,LAW,LAW,0.0037,
2025-10-30T21:00:27,ticker_extremes,LAZR,LAZR,0.0043,
2025-10-30T21:00:27,ticker_extremes,LBRT,LBRT,0.0042,
2025-10-30T21:00:27,ticker_extremes,LC,LC,0.0055,
2025-10-30T21:00:27,ticker_extremes,LCII,LCII,0.0109,
2025-10-30T21:00:27,ticker_extremes,LCNB,LCNB,0.0096,
2025-10-30T21:00:27,ticker_extremes,LCTX,LCTX,0.0084,
2025-10-30T21:00:27,ticker_extremes,LEGH,LEGH,0.0074,
2025-10-30T21:00:27,ticker_extremes,LESL,LESL,0.0077,
2025-10-30T21:00:27,ticker_extremes,LEU,LEU,0.012,
2025-10-30T21:00:27,ticker_extremes,LFST,LFST,0.0077,
2025-10-30T21:00:27,ticker_extremes,LGIH,LGIH,0.0062,
2025-10-30T21:00:27,ticker_extremes,LGND,LGND,0.0086,
2025-10-30T21:00:27,ticker_extremes,LILA,LILA,0.0059,
2025-10-30T21:00:27,ticker_extremes,LILAK,LILAK,0.0062,
2025-10-30T21:00:27,ticker_extremes,LINC,LINC,0.0107,
2025-10-30T21:00:27,ticker_extremes,LIND,LIND,0.0056,
2025-10-30T21:00:27,ticker_extremes,LIVN,LIVN,0.0049,
2025-10-30T21:00:27,ticker_extremes,LKFN,LKFN,0.0107,
2025-10-30T21:00:27,ticker_extremes,LMAT,LMAT,0.0067,
2025-10-30T21:00:27,ticker_extremes,LMB,LMB,0.005,
2025-10-30T21:00:27,ticker_extremes,LMND,LMND,0.005,
2025-10-30T21:00:27,ticker_extremes,LMNR,LMNR,0.0108,
2025-10-30T21:00:27,ticker_extremes,LNN,LNN,0.0087,
2025-10-30T21:00:27,ticker_extremes,LNTH,LNTH,0.0055,
2025-10-30T21:00:27,ticker_extremes,LNW,LNW,0.0129,
2025-10-30T21:00:27,ticker_extremes,LNZA,LNZA,0.0069,
2025-10-30T21:00:27,ticker_extremes,LOB,LOB,0.0084,
2025-10-30T21:00:27,ticker_extremes,LOCO,LOCO,0.0097,
2025-10-30T21:00:27,ticker_extremes,LOVE,LOVE,0.0102,
2025-10-30T21:00:27,ticker_extremes,LPG,LPG,0.0083,
2025-10-30T21:00:27,ticker_extremes,LPRO,LPRO,0.0047,
2025-10-30T21:00:27,ticker_extremes,LPSN,LPSN,0.0108,
2025-10-30T21:00:27,ticker_extremes,LPTV,LPTV,0.0051,
2025-10-30T21:00:27,ticker_extremes,LQDA,LQDA,0.0042,
2025-10-30T21:00:27,ticker_extremes,LQDT,LQDT,0.0072,
2025-10-30T21:00:27,ticker_extremes,LRMR,LRMR,0.0099,
2025-10-30T21:00:27,ticker_extremes,LRN,LRN,0.0071,
2025-10-30T21:00:27,ticker_extremes,LTC,LTC,0.0098,
2025-10-30T21:00:27,ticker_extremes,LTH,LTH,0.0056,
2025-10-30T21:00:27,ticker_extremes,LUMN,LUMN,0.0094,
2025-10-30T21:00:27,ticker_extremes,LUNA,LUNA,0.0094,
2025-10-30T21:00:27,ticker_extremes,LUNG,LUNG,0.0045,
2025-10-30T21:00:27,ticker_extremes,LVWR,LVWR,0.0041,
2025-10-30T21:00:27,ticker_extremes,LWLG,LWLG,0.0069,
2025-10-30T21:00:27,ticker_extremes,LXFR,LXFR,0.0056,
2025-10-30T21:00:27,ticker_extremes,LXP,LXP,0.0103,
2025-10-30T21:00:27,ticker_extremes,LXRX,LXRX,0.0081,
2025-10-30T21:00:27,ticker_extremes,LXU,LXU,0.0102,
2025-10-30T21:00:27,ticker_extremes,LYEL,LYEL,0.004,
2025-10-30T21:00:27,ticker_extremes,LYTS,LYTS,0.008,
2025-10-30T21:00:27,ticker_extremes,LZ,LZ,0.0066,
2025-10-30T21:00:27,ticker_extremes,LZB,LZB,0.0084,
2025-10-30T21:00:27,ticker_extremes,MAC,MAC,0.0081,
2025-10-30T21:00:28,ticker_extremes,MARA,MARA,0.0108,
2025-10-30T21:00:28,ticker_extremes,OPK,OPK,0.0136,
2025-10-30T21:00:28,ticker_extremes,MASS,MASS,0.0072,
2025-10-30T21:00:28,ticker_extremes,MATV,MATV,0.0116,
2025-10-30T21:00:28,ticker_extremes,MATW,MATW,0.012,
2025-10-30T21:00:28,ticker_extremes,MATX,MATX,0.0083,
2025-10-30T21:00:28,ticker_extremes,MAX,MAX,0.0046,
2025-10-30T21:00:28,ticker_extremes,MAXN,MAXN,0.004,
2025-10-30T21:00:28,ticker_extremes,MBC,MBC,0.0038,
2025-10-30T21:00:28,ticker_extremes,MBCN,MBCN,0.0073,
2025-10-30T21:00:28,ticker_extremes,MBI,MBI,0.0101,
2025-10-30T21:00:28,ticker_extremes,MBIN,MBIN,0.0076,
2025-10-30T21:00:28,ticker_extremes,MBUU,MBUU,0.0051,
2025-10-30T21:00:28,ticker_extremes,MBWM,MBWM,0.0083,
2025-10-30T21:00:28,ticker_extremes,MC,MC,0.0087,
2025-10-30T21:00:28,ticker_extremes,MCB,MCB,0.0047,
2025-10-30T21:00:28,ticker_extremes,MCBS,MCBS,0.0053,
2025-10-30T21:00:28,ticker_extremes,MCFT,MCFT,0.0046,
2025-10-30T21:00:28,ticker_extremes,MCRB,MCRB,0.0068,
2025-10-30T21:00:28,ticker_extremes,MCRI,MCRI,0.0079,
2025-10-30T21:00:28,ticker_extremes,MCS,MCS,0.0081,
2025-10-30T21:00:28,ticker_extremes,MCY,MCY,0.009,
2025-10-30T21:00:28,ticker_extremes,MD,MD,0.0118,
2025-10-30T21:00:28,ticker_extremes,MDGL,MDGL,0.0073,
2025-10-30T21:00:28,ticker_extremes,MDRX,MDRX,0.0122,
2025-10-30T21:00:28,ticker_extremes,MDXG,MDXG,0.0112,
2025-10-30T21:00:28,ticker_extremes,MEC,MEC,0.0081,
2025-10-30T21:00:28,ticker_extremes,MED,MED,0.0121,
2025-10-30T21:00:28,ticker_extremes,MEG,MEG,0.0066,
2025-10-30T21:00:28,ticker_extremes,MEI,MEI,0.0086,
2025-10-30T21:00:28,ticker_extremes,METCB,METCB,0.0048,
2025-10-30T21:00:28,ticker_extremes,MFA,MFA,0.0113,
2025-10-30T21:00:28,ticker_extremes,MG,MG,0.0072,
2025-10-30T21:00:28,ticker_extremes,MGEE,MGEE,0.0082,
2025-10-30T21:00:28,ticker_extremes,MGNI,MGNI,0.0098,
2025-10-30T21:00:28,ticker_extremes,MGNX,MGNX,0.0083,
2025-10-30T21:00:28,ticker_extremes,MGPI,MGPI,0.0093,
2025-10-30T21:00:28,ticker_extremes,MGRC,MGRC,0.0129,
2025-10-30T21:00:28,ticker_extremes,MGTX,MGTX,0.0047,
2025-10-30T21:00:28,ticker_extremes,MGY,MGY,0.0047,
2025-10-30T21:00:28,ticker_extremes,MHO,MHO,0.0127,
2025-10-30T21:00:28,ticker_extremes,MIR,MIR,0.0044,
2025-10-30T21:00:28,ticker_extremes,MIRM,MIRM,0.0043,
2025-10-30T21:00:28,ticker_extremes,MITK,MITK,0.0079,
2025-10-30T21:00:28,ticker_extremes,MKTW,MKTW,0.008,
2025-10-30T21:00:28,ticker_extremes,MLAB,MLAB,0.0108,
2025-10-30T21:00:28,ticker_extremes,MLI,MLI,0.0087,
2025-10-30T21:00:28,ticker_extremes,MLKN,MLKN,0.0108,
2025-10-30T21:00:28,ticker_extremes,MLNK,MLNK,0.0044,
2025-10-30T21:00:28,ticker_extremes,MLP,MLP,0.008,
2025-10-30T21:00:28,ticker_extremes,MLR,MLR,0.0118,
2025-10-30T21:00:28,ticker_extremes,MLYS,MLYS,0.0038,
2025-10-30T21:00:28,ticker_extremes,MMI,MMI,0.0056,
2025-10-30T21:00:28,ticker_extremes,MMS,MMS,0.008,
2025-10-30T21:00:28,ticker_extremes,MMSI,MMSI,0.0124,
2025-10-30T21:00:28,ticker_extremes,MNKD,MNKD,0.0113,
2025-10-30T21:00:28,ticker_extremes,MNRO,MNRO,0.012,
2025-10-30T21:00:28,ticker_extremes,MNSB,MNSB,0.0069,
2025-10-30T21:00:28,ticker_extremes,MNTK,MNTK,0.0068,
2025-10-30T21:00:28,ticker_extremes,MOD,MOD,0.0098,
2025-10-30T21:00:28,ticker_extremes,MODG,MODG,0.0084,
2025-10-30T21:00:28,ticker_extremes,MODV,MODV,0.0212,
2025-10-30T21:00:28,ticker_extremes,MOFG,MOFG,0.0119,
2025-10-30T21:00:28,ticker_extremes,MOV,MOV,0.0116,
2025-10-30T21:00:28,ticker_extremes,MPB,MPB,0.023,
2025-10-30T21:00:28,ticker_extremes,MPLN,MPLN,0.0108,
2025-10-30T21:00:28,ticker_extremes,MPX,MPX,0.0126,
2025-10-30T21:00:28,ticker_extremes,MQ,MQ,0.0076,
2025-10-30T21:00:28,ticker_extremes,MRC,MRC,0.0065,
2025-10-30T21:00:28,ticker_extremes,MRSN,MRSN,0.0053,
2025-10-30T21:00:28,ticker_extremes,MRTN,MRTN,0.0089,
2025-10-30T21:00:28,ticker_extremes,MSBI,MSBI,0.0056,
2025-10-30T21:00:28,ticker_extremes,MSEX,MSEX,0.0111,
2025-10-30T21:00:28,ticker_extremes,MTDR,MTDR,0.0079,
2025-10-30T21:00:28,ticker_extremes,MTH,MTH,0.0089,
2025-10-30T21:00:28,ticker_extremes,MTRN,MTRN,0.0125,
2025-10-30T21:00:28,ticker_extremes,MTSI,MTSI,0.0193,
2025-10-30T21:00:28,ticker_extremes,MTW,MTW,0.0151,
2025-10-30T21:00:28,ticker_extremes,MTX,MTX,0.0105,
2025-10-30T21:00:28,ticker_extremes,MUR,MUR,0.0128,
2025-10-30T21:00:28,ticker_extremes,MURA,MURA,0.0037,
2025-10-30T21:00:28,ticker_extremes,MVBF,MVBF,0.0068,
2025-10-30T21:00:28,ticker_extremes,MVIS,MVIS,0.0117,
2025-10-30T21:00:28,ticker_extremes,MVST,MVST,0.0079,
2025-10-30T21:00:28,ticker_extremes,MWA,MWA,0.0069,
2025-10-30T21:00:28,ticker_extremes,MXCT,MXCT,0.0071,
2025-10-30T21:00:28,ticker_extremes,MXL,MXL,0.0088,
2025-10-30T21:00:28,ticker_extremes,MYE,MYE,0.0084,
2025-10-30T21:00:28,ticker_extremes,MYFW,MYFW,0.0045,
2025-10-30T21:00:28,ticker_extremes,MYGN,MYGN,0.0104,
2025-10-30T21:00:28,ticker_extremes,MYPS,MYPS,0.0046,
2025-10-30T21:00:28,ticker_extremes,MYRG,MYRG,0.0066,
2025-10-30T21:00:28,ticker_extremes,NABL,NABL,0.004,
2025-10-30T21:00:28,ticker_extremes,NAT,NAT,0.0109,
2025-10-30T21:00:28,ticker_extremes,NATH,NATH,0.0107,
2025-10-30T21:00:28,ticker_extremes,NATR,NATR,0.0066,
2025-10-30T21:00:28,ticker_extremes,NAUT,NAUT,0.0071,
2025-10-30T21:00:28,ticker_extremes,NAVI,NAVI,0.0079,
2025-10-30T21:00:28,ticker_extremes,NBHC,NBHC,0.0064,
2025-10-30T21:00:28,ticker_extremes,NBN,NBN,0.0083,
2025-10-30T21:00:28,ticker_extremes,NBR,NBR,0.0106,
2025-10-30T21:00:28,ticker_extremes,NBTB,NBTB,0.0119,
2025-10-30T21:00:28,ticker_extremes,NC,NC,0.0113,
2025-10-30T21:00:28,ticker_extremes,NDLS,NDLS,0.0091,
2025-10-30T21:00:28,ticker_extremes,NECB,NECB,0.009,
2025-10-30T21:00:28,ticker_extremes,NEO,NEO,0.0083,
2025-10-30T21:00:28,ticker_extremes,NEOG,NEOG,0.0134,
2025-10-30T21:00:28,ticker_extremes,NEWT,NEWT,0.0108,
2025-10-30T21:00:28,ticker_extremes,NEXT,NEXT,0.0058,
2025-10-30T21:00:28,ticker_extremes,NFBK,NFBK,0.0095,
2025-10-30T21:00:28,ticker_extremes,NG,NG,0.0079,
2025-10-30T21:00:28,ticker_extremes,NGVC,NGVC,0.0065,
2025-10-30T21:00:28,ticker_extremes,NGVT,NGVT,0.0084,
2025-10-30T21:00:29,ticker_extremes,NHC,NHC,0.0124,
2025-10-30T21:00:29,ticker_extremes,NHI,NHI,0.0094,
2025-10-30T21:00:29,ticker_extremes,NIC,NIC,0.0066,
2025-10-30T21:00:29,ticker_extremes,NJR,NJR,0.0122,
2025-10-30T21:00:29,ticker_extremes,NKLAQ,NKLAQ,0.0041,
2025-10-30T21:00:29,ticker_extremes,NKSH,NKSH,0.0086,
2025-10-30T21:00:29,ticker_extremes,NKTX,NKTX,0.0046,
2025-10-30T21:00:29,ticker_extremes,NL,NL,0.011,
2025-10-30T21:00:29,ticker_extremes,NMIH,NMIH,0.0055,
2025-10-30T21:00:29,ticker_extremes,NMRA,NMRA,0.0042,
2025-10-30T21:00:29,ticker_extremes,NMRK,NMRK,0.0087,
2025-10-30T21:00:29,ticker_extremes,NN,NN,0.005,
2025-10-30T21:00:29,ticker_extremes,NNI,NNI,0.0086,
2025-10-30T21:00:29,ticker_extremes,NNOX,NNOX,0.0048,
2025-10-30T21:00:29,ticker_extremes,NODK,NODK,0.0071,
2025-10-30T21:00:29,ticker_extremes,NOG,NOG,0.0091,
2025-10-30T21:00:29,ticker_extremes,NOTE,NOTE,0.0066,
2025-10-30T21:00:29,ticker_extremes,NOVT,NOVT,0.0079,
2025-10-30T21:00:29,ticker_extremes,NPK,NPK,0.0104,
2025-10-30T21:00:29,ticker_extremes,NPO,NPO,0.0113,
2025-10-30T21:00:29,ticker_extremes,NRC,NRC,0.0092,
2025-10-30T21:00:29,ticker_extremes,NRDS,NRDS,0.0039,
2025-10-30T21:00:29,ticker_extremes,NRDY,NRDY,0.0047,
2025-10-30T21:00:29,ticker_extremes,NREF,NREF,0.0044,
2025-10-30T21:00:29,ticker_extremes,NRGV,NRGV,0.0039,
2025-10-30T21:00:29,ticker_extremes,NRIM,NRIM,0.0104,
2025-10-30T21:00:29,ticker_extremes,NRIX,NRIX,0.0041,
2025-10-30T21:00:29,ticker_extremes,NSIT,NSIT,0.0087,
2025-10-30T21:00:29,ticker_extremes,NSP,NSP,0.0105,
2025-10-30T21:00:29,ticker_extremes,NSSC,NSSC,0.0085,
2025-10-30T21:00:29,ticker_extremes,NTB,NTB,0.0073,
2025-10-30T21:00:29,ticker_extremes,NTCT,NTCT,0.0106,
2025-10-30T21:00:29,ticker_extremes,NTGR,NTGR,0.0077,
2025-10-30T21:00:29,ticker_extremes,NTLA,NTLA,0.0052,
2025-10-30T21:00:29,ticker_extremes,NTST,NTST,0.008,
2025-10-30T21:00:29,ticker_extremes,NUS,NUS,0.0119,
2025-10-30T21:00:29,ticker_extremes,NUVB,NUVB,0.0043,
2025-10-30T21:00:29,ticker_extremes,NUVL,NUVL,0.0035,
2025-10-30T21:00:29,ticker_extremes,NVAX,NVAX,0.0084,
2025-10-30T21:00:29,ticker_extremes,NVCT,NVCT,0.0073,
2025-10-30T21:00:29,ticker_extremes,NVEC,NVEC,0.0097,
2025-10-30T21:00:29,ticker_extremes,NVEE,NVEE,0.0092,
2025-10-30T21:00:29,ticker_extremes,NVRI,NVRI,0.0098,
2025-10-30T21:00:29,ticker_extremes,NVTS,NVTS,0.0042,
2025-10-30T21:00:29,ticker_extremes,NWBI,NWBI,0.0108,
2025-10-30T21:00:29,ticker_extremes,NWE,NWE,0.0102,
2025-10-30T21:00:29,ticker_extremes,NWFL,NWFL,0.0085,
2025-10-30T21:00:29,ticker_extremes,NWN,NWN,0.0112,
2025-10-30T21:00:29,ticker_extremes,NWPX,NWPX,0.0085,
2025-10-30T21:00:29,ticker_extremes,NX,NX,0.0097,
2025-10-30T21:00:29,ticker_extremes,NXDT,NXDT,0.0075,
2025-10-30T21:00:29,ticker_extremes,NXRT,NXRT,0.0085,
2025-10-30T21:00:29,ticker_extremes,NXT,NXT,0.0074,
2025-10-30T21:00:29,ticker_extremes,NYMT,NYMT,0.0055,
2025-10-30T21:00:29,ticker_extremes,OABI,OABI,0.0044,
2025-10-30T21:00:29,ticker_extremes,OBIO,OBIO,0.004,
2025-10-30T21:00:29,ticker_extremes,OBK,OBK,0.008,
2025-10-30T21:00:29,ticker_extremes,OBT,OBT,0.009,
2025-10-30T21:00:29,ticker_extremes,OCFC,OCFC,0.0087,
2025-10-30T21:00:29,ticker_extremes,OCUL,OCUL,0.0057,
2025-10-30T21:00:29,ticker_extremes,ODC,ODC,0.0082,
2025-10-30T21:00:29,ticker_extremes,ODP,ODP,0.0086,
2025-10-30T21:00:29,ticker_extremes,OEC,OEC,0.0089,
2025-10-30T21:00:29,ticker_extremes,OFG,OFG,0.0127,
2025-10-30T21:00:29,ticker_extremes,OFIX,OFIX,0.0088,
2025-10-30T21:00:29,ticker_extremes,OFLX,OFLX,0.0114,
2025-10-30T21:00:29,ticker_extremes,OGS,OGS,0.0058,
2025-10-30T21:00:29,ticker_extremes,OI,OI,0.0082,
2025-10-30T21:00:29,ticker_extremes,OII,OII,0.0118,
2025-10-30T21:00:29,ticker_extremes,OIS,OIS,0.0078,
2025-10-30T21:00:29,ticker_extremes,OLMA,OLMA,0.007,
2025-10-30T21:00:29,ticker_extremes,OLO,OLO,0.007,
2025-10-30T21:00:29,ticker_extremes,OLP,OLP,0.0108,
2025-10-30T21:00:29,ticker_extremes,OM,OM,0.0044,
2025-10-30T21:00:29,ticker_extremes,OMCL,OMCL,0.0086,
2025-10-30T21:00:29,ticker_extremes,OMER,OMER,0.0121,
2025-10-30T21:00:29,ticker_extremes,OMGAQ,OMGAQ,0.004,
2025-10-30T21:00:29,ticker_extremes,OMI,OMI,0.0089,
2025-10-30T21:00:29,ticker_extremes,ONB,ONB,0.0127,
2025-10-30T21:00:29,ticker_extremes,ONEW,ONEW,0.0083,
2025-10-30T21:00:29,ticker_extremes,ONL,ONL,0.0064,
2025-10-30T21:00:29,ticker_extremes,ONTF,ONTF,0.0045,
2025-10-30T21:00:29,ticker_extremes,ONTO,ONTO,0.0085,
2025-10-30T21:00:29,ticker_extremes,OOMA,OOMA,0.0085,
2025-10-30T21:00:29,ticker_extremes,OPCH,OPCH,0.0093,
2025-10-30T21:00:29,ticker_extremes,OPEN,OPEN,0.0069,
2025-10-30T21:00:29,ticker_extremes,OPFI,OPFI,0.0066,
2025-10-30T21:00:29,ticker_extremes,OPI,OPI,0.0069,
2025-10-30T21:00:29,ticker_extremes,OPRX,OPRX,0.0077,
2025-10-30T21:00:29,ticker_extremes,ORA,ORA,0.0098,
2025-10-30T21:00:29,ticker_extremes,ORC,ORC,0.0058,
2025-10-30T21:00:29,ticker_extremes,ORGN,ORGN,0.0043,
2025-10-30T21:00:29,ticker_extremes,ORGO,ORGO,0.0052,
2025-10-30T21:00:29,ticker_extremes,ORIC,ORIC,0.004,
2025-10-30T21:00:29,ticker_extremes,ORRF,ORRF,0.0112,
2025-10-30T21:00:29,ticker_extremes,OSBC,OSBC,0.0089,
2025-10-30T21:00:29,ticker_extremes,OSCR,OSCR,0.0036,
2025-10-30T21:00:29,ticker_extremes,OSIS,OSIS,0.0107,
2025-10-30T21:00:29,ticker_extremes,OSPN,OSPN,0.0083,
2025-10-30T21:00:29,ticker_extremes,OSUR,OSUR,0.0102,
2025-10-30T21:00:29,ticker_extremes,OSW,OSW,0.0064,
2025-10-30T21:00:29,ticker_extremes,OTLK,OTLK,0.005,
2025-10-30T21:00:29,ticker_extremes,OTTR,OTTR,0.0081,
2025-10-30T21:00:29,ticker_extremes,OUT,OUT,0.0063,
2025-10-30T21:00:29,ticker_extremes,OVID,OVID,0.0076,
2025-10-30T21:00:29,ticker_extremes,OVLY,OVLY,0.0074,
2025-10-30T21:00:29,ticker_extremes,OXM,OXM,0.009,
2025-10-30T21:00:29,ticker_extremes,PACB,PACB,0.01,
2025-10-30T21:00:29,ticker_extremes,PACK,PACK,0.0079,
